Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
7698,1921,Married Filing Separately,0.45,76000,0.73,0.04,1000000,0
7699,1921,Single Filer,0.45,76000,0.73,0.04,1000000,0
7700,1921,Head of Household,0.46,78000,0.73,0.04,1000000,0
7701,1921,Married Filing Jointly,0.46,78000,0.73,0.04,1000000,0
7702,1921,Married Filing Separately,0.46,78000,0.73,0.04,1000000,0
7703,1921,Single Filer,0.46,78000,0.73,0.04,1000000,0
7704,1921,Head of Household,0.47,80000,0.73,0.04,1000000,0
7705,1921,Married Filing Jointly,0.47,80000,0.73,0.04,1000000,0
7706,1921,Married Filing Separately,0.47,80000,0.73,0.04,1000000,0
7707,1921,Single Filer,0.47,80000,0.73,0.04,1000000,0
7708,1921,Head of Household,0.48,82000,0.73,0.04,1000000,0
7709,1921,Married Filing Jointly,0.48,82000,0.73,0.04,1000000,0
7710,1921,Married Filing Separately,0.48,82000,0.73,0.04,1000000,0
7711,1921,Single Filer,0.48,82000,0.73,0.04,1000000,0
7712,1921,Head of Household,0.49,84000,0.73,0.04,1000000,0
7713,1921,Married Filing Jointly,0.49,84000,0.73,0.04,1000000,0
7714,1921,Married Filing Separately,0.49,84000,0.73,0.04,1000000,0
7715,1921,Single Filer,0.49,84000,0.73,0.04,1000000,0
7716,1921,Head of Household,0.5,86000,0.73,0.04,1000000,0
7717,1921,Married Filing Jointly,0.5,86000,0.73,0.04,1000000,0
7718,1921,Married Filing Separately,0.5,86000,0.73,0.04,1000000,0
7719,1921,Single Filer,0.5,86000,0.73,0.04,1000000,0
7720,1921,Head of Household,0.51,88000,0.73,0.04,1000000,0
7721,1921,Married Filing Jointly,0.51,88000,0.73,0.04,1000000,0
7722,1921,Married Filing Separately,0.51,88000,0.73,0.04,1000000,0
7723,1921,Single Filer,0.51,88000,0.73,0.04,1000000,0
7724,1921,Head of Household,0.52,90000,0.73,0.04,1000000,0
7725,1921,Married Filing Jointly,0.52,90000,0.73,0.04,1000000,0
7726,1921,Married Filing Separately,0.52,90000,0.73,0.04,1000000,0
7727,1921,Single Filer,0.52,90000,0.73,0.04,1000000,0
7728,1921,Head of Household,0.53,92000,0.73,0.04,1000000,0
7729,1921,Married Filing Jointly,0.53,92000,0.73,0.04,1000000,0
7730,1921,Married Filing Separately,0.53,92000,0.73,0.04,1000000,0
7731,1921,Single Filer,0.53,92000,0.73,0.04,1000000,0
7732,1921,Head of Household,0.54,94000,0.73,0.04,1000000,0
7733,1921,Married Filing Jointly,0.54,94000,0.73,0.04,1000000,0
7734,1921,Married Filing Separately,0.54,94000,0.73,0.04,1000000,0
7735,1921,Single Filer,0.54,94000,0.73,0.04,1000000,0
7736,1921,Head of Household,0.55,96000,0.73,0.04,1000000,0
7737,1921,Married Filing Jointly,0.55,96000,0.73,0.04,1000000,0
7738,1921,Married Filing Separately,0.55,96000,0.73,0.04,1000000,0
7739,1921,Single Filer,0.55,96000,0.73,0.04,1000000,0
7740,1921,Head of Household,0.56,98000,0.73,0.04,1000000,0
7741,1921,Married Filing Jointly,0.56,98000,0.73,0.04,1000000,0
7742,1921,Married Filing Separately,0.56,98000,0.73,0.04,1000000,0
7743,1921,Single Filer,0.56,98000,0.73,0.04,1000000,0
7744,1921,Head of Household,0.6,100000,0.73,0.04,1000000,0
7745,1921,Married Filing Jointly,0.6,100000,0.73,0.04,1000000,0
7746,1921,Married Filing Separately,0.6,100000,0.73,0.04,1000000,0
7747,1921,Single Filer,0.6,100000,0.73,0.04,1000000,0
7748,1921,Head of Household,0.64,150000,0.73,0.04,1000000,0
7749,1921,Married Filing Jointly,0.64,150000,0.73,0.04,1000000,0
7750,1921,Married Filing Separately,0.64,150000,0.73,0.04,1000000,0
7751,1921,Single Filer,0.64,150000,0.73,0.04,1000000,0
7752,1921,Head of Household,0.68,200000,0.73,0.04,1000000,0
7753,1921,Married Filing Jointly,0.68,200000,0.73,0.04,1000000,0
7754,1921,Married Filing Separately,0.68,200000,0.73,0.04,1000000,0
7755,1921,Single Filer,0.68,200000,0.73,0.04,1000000,0
7756,1921,Head of Household,0.71,300000,0.73,0.04,1000000,0
7757,1921,Married Filing Jointly,0.71,300000,0.73,0.04,1000000,0
7758,1921,Married Filing Separately,0.71,300000,0.73,0.04,1000000,0
7759,1921,Single Filer,0.71,300000,0.73,0.04,1000000,0
7760,1921,Head of Household,0.72,500000,0.73,0.04,1000000,0
7761,1921,Married Filing Jointly,0.72,500000,0.73,0.04,1000000,0
7762,1921,Married Filing Separately,0.72,500000,0.73,0.04,1000000,0
7763,1921,Single Filer,0.72,500000,0.73,0.04,1000000,0
7764,1921,Head of Household,0.73,1000000,0.73,0.04,1000000,0
7765,1921,Married Filing Jointly,0.73,1000000,0.73,0.04,1000000,0
7766,1921,Married Filing Separately,0.73,1000000,0.73,0.04,1000000,0
7767,1921,Single Filer,0.73,1000000,0.73,0.04,1000000,0
7768,1920,Head of Household,0.04,0,0.73,0.04,1000000,0
7769,1920,Married Filing Jointly,0.04,0,0.73,0.04,1000000,0
7770,1920,Married Filing Separately,0.04,0,0.73,0.04,1000000,0
7771,1920,Single Filer,0.04,0,0.73,0.04,1000000,0
7772,1920,Head of Household,0.08,4000,0.73,0.04,1000000,0
7773,1920,Married Filing Jointly,0.08,4000,0.73,0.04,1000000,0
7774,1920,Married Filing Separately,0.08,4000,0.73,0.04,1000000,0
7775,1920,Single Filer,0.08,4000,0.73,0.04,1000000,0
7776,1920,Head of Household,0.09,5000,0.73,0.04,1000000,0
7777,1920,Married Filing Jointly,0.09,5000,0.73,0.04,1000000,0
7778,1920,Married Filing Separately,0.09,5000,0.73,0.04,1000000,0
7779,1920,Single Filer,0.09,5000,0.73,0.04,1000000,0
7780,1920,Head of Household,0.1,6000,0.73,0.04,1000000,0
7781,1920,Married Filing Jointly,0.1,6000,0.73,0.04,1000000,0
7782,1920,Married Filing Separately,0.1,6000,0.73,0.04,1000000,0
7783,1920,Single Filer,0.1,6000,0.73,0.04,1000000,0
7784,1920,Head of Household,0.11,8000,0.73,0.04,1000000,0
7785,1920,Married Filing Jointly,0.11,8000,0.73,0.04,1000000,0
7786,1920,Married Filing Separately,0.11,8000,0.73,0.04,1000000,0
7787,1920,Single Filer,0.11,8000,0.73,0.04,1000000,0
7788,1920,Head of Household,0.12,10000,0.73,0.04,1000000,0
7789,1920,Married Filing Jointly,0.12,10000,0.73,0.04,1000000,0
7790,1920,Married Filing Separately,0.12,10000,0.73,0.04,1000000,0
7791,1920,Single Filer,0.12,10000,0.73,0.04,1000000,0
7792,1920,Head of Household,0.13,12000,0.73,0.04,1000000,0
7793,1920,Married Filing Jointly,0.13,12000,0.73,0.04,1000000,0
7794,1920,Married Filing Separately,0.13,12000,0.73,0.04,1000000,0
7795,1920,Single Filer,0.13,12000,0.73,0.04,1000000,0
7796,1920,Head of Household,0.14,14000,0.73,0.04,1000000,0
7797,1920,Married Filing Jointly,0.14,14000,0.73,0.04,1000000,0
7798,1920,Married Filing Separately,0.14,14000,0.73,0.04,1000000,0
7799,1920,Single Filer,0.14,14000,0.73,0.04,1000000,0
7800,1920,Head of Household,0.15,16000,0.73,0.04,1000000,0
7801,1920,Married Filing Jointly,0.15,16000,0.73,0.04,1000000,0
7802,1920,Married Filing Separately,0.15,16000,0.73,0.04,1000000,0
7803,1920,Single Filer,0.15,16000,0.73,0.04,1000000,0
7804,1920,Head of Household,0.16,18000,0.73,0.04,1000000,0
7805,1920,Married Filing Jointly,0.16,18000,0.73,0.04,1000000,0
7806,1920,Married Filing Separately,0.16,18000,0.73,0.04,1000000,0
7807,1920,Single Filer,0.16,18000,0.73,0.04,1000000,0
7808,1920,Head of Household,0.17,20000,0.73,0.04,1000000,0
7809,1920,Married Filing Jointly,0.17,20000,0.73,0.04,1000000,0
7810,1920,Married Filing Separately,0.17,20000,0.73,0.04,1000000,0
7811,1920,Single Filer,0.17,20000,0.73,0.04,1000000,0
7812,1920,Head of Household,0.18,22000,0.73,0.04,1000000,0
7813,1920,Married Filing Jointly,0.18,22000,0.73,0.04,1000000,0
7814,1920,Married Filing Separately,0.18,22000,0.73,0.04,1000000,0
7815,1920,Single Filer,0.18,22000,0.73,0.04,1000000,0
7816,1920,Head of Household,0.19,24000,0.73,0.04,1000000,0
7817,1920,Married Filing Jointly,0.19,24000,0.73,0.04,1000000,0
7818,1920,Married Filing Separately,0.19,24000,0.73,0.04,1000000,0
7819,1920,Single Filer,0.19,24000,0.73,0.04,1000000,0
7820,1920,Head of Household,0.2,26000,0.73,0.04,1000000,0
7821,1920,Married Filing Jointly,0.2,26000,0.73,0.04,1000000,0
7822,1920,Married Filing Separately,0.2,26000,0.73,0.04,1000000,0
7823,1920,Single Filer,0.2,26000,0.73,0.04,1000000,0
7824,1920,Head of Household,0.21,28000,0.73,0.04,1000000,0
7825,1920,Married Filing Jointly,0.21,28000,0.73,0.04,1000000,0
7826,1920,Married Filing Separately,0.21,28000,0.73,0.04,1000000,0
7827,1920,Single Filer,0.21,28000,0.73,0.04,1000000,0
7828,1920,Head of Household,0.22,30000,0.73,0.04,1000000,0
7829,1920,Married Filing Jointly,0.22,30000,0.73,0.04,1000000,0
7830,1920,Married Filing Separately,0.22,30000,0.73,0.04,1000000,0
7831,1920,Single Filer,0.22,30000,0.73,0.04,1000000,0
7832,1920,Head of Household,0.23,32000,0.73,0.04,1000000,0
7833,1920,Married Filing Jointly,0.23,32000,0.73,0.04,1000000,0
7834,1920,Married Filing Separately,0.23,32000,0.73,0.04,1000000,0
7835,1920,Single Filer,0.23,32000,0.73,0.04,1000000,0
7836,1920,Head of Household,0.24,34000,0.73,0.04,1000000,0
7837,1920,Married Filing Jointly,0.24,34000,0.73,0.04,1000000,0
7838,1920,Married Filing Separately,0.24,34000,0.73,0.04,1000000,0
7839,1920,Single Filer,0.24,34000,0.73,0.04,1000000,0
7840,1920,Head of Household,0.25,36000,0.73,0.04,1000000,0
7841,1920,Married Filing Jointly,0.25,36000,0.73,0.04,1000000,0
7842,1920,Married Filing Separately,0.25,36000,0.73,0.04,1000000,0
7843,1920,Single Filer,0.25,36000,0.73,0.04,1000000,0
7844,1920,Head of Household,0.26,38000,0.73,0.04,1000000,0
7845,1920,Married Filing Jointly,0.26,38000,0.73,0.04,1000000,0
7846,1920,Married Filing Separately,0.26,38000,0.73,0.04,1000000,0
7847,1920,Single Filer,0.26,38000,0.73,0.04,1000000,0
7848,1920,Head of Household,0.27,40000,0.73,0.04,1000000,0
7849,1920,Married Filing Jointly,0.27,40000,0.73,0.04,1000000,0
7850,1920,Married Filing Separately,0.27,40000,0.73,0.04,1000000,0
7851,1920,Single Filer,0.27,40000,0.73,0.04,1000000,0
7852,1920,Head of Household,0.28,42000,0.73,0.04,1000000,0
7853,1920,Married Filing Jointly,0.28,42000,0.73,0.04,1000000,0
7854,1920,Married Filing Separately,0.28,42000,0.73,0.04,1000000,0
7855,1920,Single Filer,0.28,42000,0.73,0.04,1000000,0
7856,1920,Head of Household,0.29,44000,0.73,0.04,1000000,0
7857,1920,Married Filing Jointly,0.29,44000,0.73,0.04,1000000,0
7858,1920,Married Filing Separately,0.29,44000,0.73,0.04,1000000,0
7859,1920,Single Filer,0.29,44000,0.73,0.04,1000000,0
7860,1920,Head of Household,0.3,46000,0.73,0.04,1000000,0
7861,1920,Married Filing Jointly,0.3,46000,0.73,0.04,1000000,0
7862,1920,Married Filing Separately,0.3,46000,0.73,0.04,1000000,0
7863,1920,Single Filer,0.3,46000,0.73,0.04,1000000,0
7864,1920,Head of Household,0.31,48000,0.73,0.04,1000000,0
7865,1920,Married Filing Jointly,0.31,48000,0.73,0.04,1000000,0
7866,1920,Married Filing Separately,0.31,48000,0.73,0.04,1000000,0
7867,1920,Single Filer,0.31,48000,0.73,0.04,1000000,0
7868,1920,Head of Household,0.32,50000,0.73,0.04,1000000,0
7869,1920,Married Filing Jointly,0.32,50000,0.73,0.04,1000000,0
7870,1920,Married Filing Separately,0.32,50000,0.73,0.04,1000000,0
7871,1920,Single Filer,0.32,50000,0.73,0.04,1000000,0
7872,1920,Head of Household,0.33,52000,0.73,0.04,1000000,0
7873,1920,Married Filing Jointly,0.33,52000,0.73,0.04,1000000,0
7874,1920,Married Filing Separately,0.33,52000,0.73,0.04,1000000,0
7875,1920,Single Filer,0.33,52000,0.73,0.04,1000000,0
7876,1920,Head of Household,0.34,54000,0.73,0.04,1000000,0
7877,1920,Married Filing Jointly,0.34,54000,0.73,0.04,1000000,0
7878,1920,Married Filing Separately,0.34,54000,0.73,0.04,1000000,0
7879,1920,Single Filer,0.34,54000,0.73,0.04,1000000,0
7880,1920,Head of Household,0.35,56000,0.73,0.04,1000000,0
7881,1920,Married Filing Jointly,0.35,56000,0.73,0.04,1000000,0
7882,1920,Married Filing Separately,0.35,56000,0.73,0.04,1000000,0
7883,1920,Single Filer,0.35,56000,0.73,0.04,1000000,0
7884,1920,Head of Household,0.36,58000,0.73,0.04,1000000,0
7885,1920,Married Filing Jointly,0.36,58000,0.73,0.04,1000000,0
7886,1920,Married Filing Separately,0.36,58000,0.73,0.04,1000000,0
7887,1920,Single Filer,0.36,58000,0.73,0.04,1000000,0
7888,1920,Head of Household,0.37,60000,0.73,0.04,1000000,0
7889,1920,Married Filing Jointly,0.37,60000,0.73,0.04,1000000,0
7890,1920,Married Filing Separately,0.37,60000,0.73,0.04,1000000,0
7891,1920,Single Filer,0.37,60000,0.73,0.04,1000000,0
7892,1920,Head of Household,0.38,62000,0.73,0.04,1000000,0
7893,1920,Married Filing Jointly,0.38,62000,0.73,0.04,1000000,0
7894,1920,Married Filing Separately,0.38,62000,0.73,0.04,1000000,0
7895,1920,Single Filer,0.38,62000,0.73,0.04,1000000,0
7896,1920,Head of Household,0.39,64000,0.73,0.04,1000000,0
7897,1920,Married Filing Jointly,0.39,64000,0.73,0.04,1000000,0
7898,1920,Married Filing Separately,0.39,64000,0.73,0.04,1000000,0
7899,1920,Single Filer,0.39,64000,0.73,0.04,1000000,0
7900,1920,Head of Household,0.4,66000,0.73,0.04,1000000,0
7901,1920,Married Filing Jointly,0.4,66000,0.73,0.04,1000000,0
7902,1920,Married Filing Separately,0.4,66000,0.73,0.04,1000000,0
7903,1920,Single Filer,0.4,66000,0.73,0.04,1000000,0
7904,1920,Head of Household,0.41,68000,0.73,0.04,1000000,0
7905,1920,Married Filing Jointly,0.41,68000,0.73,0.04,1000000,0
7906,1920,Married Filing Separately,0.41,68000,0.73,0.04,1000000,0
7907,1920,Single Filer,0.41,68000,0.73,0.04,1000000,0
7908,1920,Head of Household,0.42,70000,0.73,0.04,1000000,0
7909,1920,Married Filing Jointly,0.42,70000,0.73,0.04,1000000,0
7910,1920,Married Filing Separately,0.42,70000,0.73,0.04,1000000,0
7911,1920,Single Filer,0.42,70000,0.73,0.04,1000000,0
7912,1920,Head of Household,0.43,72000,0.73,0.04,1000000,0
7913,1920,Married Filing Jointly,0.43,72000,0.73,0.04,1000000,0
7914,1920,Married Filing Separately,0.43,72000,0.73,0.04,1000000,0
7915,1920,Single Filer,0.43,72000,0.73,0.04,1000000,0
7916,1920,Head of Household,0.44,74000,0.73,0.04,1000000,0
7917,1920,Married Filing Jointly,0.44,74000,0.73,0.04,1000000,0
7918,1920,Married Filing Separately,0.44,74000,0.73,0.04,1000000,0
7919,1920,Single Filer,0.44,74000,0.73,0.04,1000000,0
7920,1920,Head of Household,0.45,76000,0.73,0.04,1000000,0
7921,1920,Married Filing Jointly,0.45,76000,0.73,0.04,1000000,0
7922,1920,Married Filing Separately,0.45,76000,0.73,0.04,1000000,0
7923,1920,Single Filer,0.45,76000,0.73,0.04,1000000,0
7924,1920,Head of Household,0.46,78000,0.73,0.04,1000000,0
7925,1920,Married Filing Jointly,0.46,78000,0.73,0.04,1000000,0
7926,1920,Married Filing Separately,0.46,78000,0.73,0.04,1000000,0
7927,1920,Single Filer,0.46,78000,0.73,0.04,1000000,0
7928,1920,Head of Household,0.47,80000,0.73,0.04,1000000,0
7929,1920,Married Filing Jointly,0.47,80000,0.73,0.04,1000000,0
7930,1920,Married Filing Separately,0.47,80000,0.73,0.04,1000000,0
7931,1920,Single Filer,0.47,80000,0.73,0.04,1000000,0
7932,1920,Head of Household,0.48,82000,0.73,0.04,1000000,0
7933,1920,Married Filing Jointly,0.48,82000,0.73,0.04,1000000,0
7934,1920,Married Filing Separately,0.48,82000,0.73,0.04,1000000,0
7935,1920,Single Filer,0.48,82000,0.73,0.04,1000000,0
7936,1920,Head of Household,0.49,84000,0.73,0.04,1000000,0
7937,1920,Married Filing Jointly,0.49,84000,0.73,0.04,1000000,0
7938,1920,Married Filing Separately,0.49,84000,0.73,0.04,1000000,0
7939,1920,Single Filer,0.49,84000,0.73,0.04,1000000,0
7940,1920,Head of Household,0.5,86000,0.73,0.04,1000000,0
7941,1920,Married Filing Jointly,0.5,86000,0.73,0.04,1000000,0
7942,1920,Married Filing Separately,0.5,86000,0.73,0.04,1000000,0
7943,1920,Single Filer,0.5,86000,0.73,0.04,1000000,0
7944,1920,Head of Household,0.51,88000,0.73,0.04,1000000,0
7945,1920,Married Filing Jointly,0.51,88000,0.73,0.04,1000000,0
7946,1920,Married Filing Separately,0.51,88000,0.73,0.04,1000000,0
7947,1920,Single Filer,0.51,88000,0.73,0.04,1000000,0
7948,1920,Head of Household,0.52,90000,0.73,0.04,1000000,0
7949,1920,Married Filing Jointly,0.52,90000,0.73,0.04,1000000,0
7950,1920,Married Filing Separately,0.52,90000,0.73,0.04,1000000,0
7951,1920,Single Filer,0.52,90000,0.73,0.04,1000000,0
7952,1920,Head of Household,0.53,92000,0.73,0.04,1000000,0
7953,1920,Married Filing Jointly,0.53,92000,0.73,0.04,1000000,0
7954,1920,Married Filing Separately,0.53,92000,0.73,0.04,1000000,0
7955,1920,Single Filer,0.53,92000,0.73,0.04,1000000,0
7956,1920,Head of Household,0.54,94000,0.73,0.04,1000000,0
7957,1920,Married Filing Jointly,0.54,94000,0.73,0.04,1000000,0
7958,1920,Married Filing Separately,0.54,94000,0.73,0.04,1000000,0
7959,1920,Single Filer,0.54,94000,0.73,0.04,1000000,0
7960,1920,Head of Household,0.55,96000,0.73,0.04,1000000,0
7961,1920,Married Filing Jointly,0.55,96000,0.73,0.04,1000000,0
7962,1920,Married Filing Separately,0.55,96000,0.73,0.04,1000000,0
7963,1920,Single Filer,0.55,96000,0.73,0.04,1000000,0
7964,1920,Head of Household,0.56,98000,0.73,0.04,1000000,0
7965,1920,Married Filing Jointly,0.56,98000,0.73,0.04,1000000,0
7966,1920,Married Filing Separately,0.56,98000,0.73,0.04,1000000,0
7967,1920,Single Filer,0.56,98000,0.73,0.04,1000000,0
7968,1920,Head of Household,0.6,100000,0.73,0.04,1000000,0
7969,1920,Married Filing Jointly,0.6,100000,0.73,0.04,1000000,0
7970,1920,Married Filing Separately,0.6,100000,0.73,0.04,1000000,0
7971,1920,Single Filer,0.6,100000,0.73,0.04,1000000,0
7972,1920,Head of Household,0.64,150000,0.73,0.04,1000000,0
7973,1920,Married Filing Jointly,0.64,150000,0.73,0.04,1000000,0
7974,1920,Married Filing Separately,0.64,150000,0.73,0.04,1000000,0
7975,1920,Single Filer,0.64,150000,0.73,0.04,1000000,0
7976,1920,Head of Household,0.68,200000,0.73,0.04,1000000,0
7977,1920,Married Filing Jointly,0.68,200000,0.73,0.04,1000000,0
7978,1920,Married Filing Separately,0.68,200000,0.73,0.04,1000000,0
7979,1920,Single Filer,0.68,200000,0.73,0.04,1000000,0
7980,1920,Head of Household,0.71,300000,0.73,0.04,1000000,0
7981,1920,Married Filing Jointly,0.71,300000,0.73,0.04,1000000,0
7982,1920,Married Filing Separately,0.71,300000,0.73,0.04,1000000,0
7983,1920,Single Filer,0.71,300000,0.73,0.04,1000000,0
7984,1920,Head of Household,0.72,500000,0.73,0.04,1000000,0
7985,1920,Married Filing Jointly,0.72,500000,0.73,0.04,1000000,0
7986,1920,Married Filing Separately,0.72,500000,0.73,0.04,1000000,0
7987,1920,Single Filer,0.72,500000,0.73,0.04,1000000,0
7988,1920,Head of Household,0.73,1000000,0.73,0.04,1000000,0
7989,1920,Married Filing Jointly,0.73,1000000,0.73,0.04,1000000,0
7990,1920,Married Filing Separately,0.73,1000000,0.73,0.04,1000000,0
7991,1920,Single Filer,0.73,1000000,0.73,0.04,1000000,0
7992,1919,Head of Household,0.04,0,0.73,0.04,1000000,0
7993,1919,Married Filing Jointly,0.04,0,0.73,0.04,1000000,0
7994,1919,Married Filing Separately,0.04,0,0.73,0.04,1000000,0
7995,1919,Single Filer,0.04,0,0.73,0.04,1000000,0
7996,1919,Head of Household,0.08,4000,0.73,0.04,1000000,0
7997,1919,Married Filing Jointly,0.08,4000,0.73,0.04,1000000,0
7998,1919,Married Filing Separately,0.08,4000,0.73,0.04,1000000,0
7999,1919,Single Filer,0.08,4000,0.73,0.04,1000000,0
8000,1919,Head of Household,0.09,5000,0.73,0.04,1000000,0
8001,1919,Married Filing Jointly,0.09,5000,0.73,0.04,1000000,0
8002,1919,Married Filing Separately,0.09,5000,0.73,0.04,1000000,0
8003,1919,Single Filer,0.09,5000,0.73,0.04,1000000,0
8004,1919,Head of Household,0.1,6000,0.73,0.04,1000000,0
8005,1919,Married Filing Jointly,0.1,6000,0.73,0.04,1000000,0
8006,1919,Married Filing Separately,0.1,6000,0.73,0.04,1000000,0
8007,1919,Single Filer,0.1,6000,0.73,0.04,1000000,0
8008,1919,Head of Household,0.11,8000,0.73,0.04,1000000,0
8009,1919,Married Filing Jointly,0.11,8000,0.73,0.04,1000000,0
8010,1919,Married Filing Separately,0.11,8000,0.73,0.04,1000000,0
8011,1919,Single Filer,0.11,8000,0.73,0.04,1000000,0
8012,1919,Head of Household,0.12,10000,0.73,0.04,1000000,0
8013,1919,Married Filing Jointly,0.12,10000,0.73,0.04,1000000,0
8014,1919,Married Filing Separately,0.12,10000,0.73,0.04,1000000,0
8015,1919,Single Filer,0.12,10000,0.73,0.04,1000000,0
8016,1919,Head of Household,0.13,12000,0.73,0.04,1000000,0
8017,1919,Married Filing Jointly,0.13,12000,0.73,0.04,1000000,0
8018,1919,Married Filing Separately,0.13,12000,0.73,0.04,1000000,0
8019,1919,Single Filer,0.13,12000,0.73,0.04,1000000,0
8020,1919,Head of Household,0.14,14000,0.73,0.04,1000000,0
8021,1919,Married Filing Jointly,0.14,14000,0.73,0.04,1000000,0
8022,1919,Married Filing Separately,0.14,14000,0.73,0.04,1000000,0
8023,1919,Single Filer,0.14,14000,0.73,0.04,1000000,0
8024,1919,Head of Household,0.15,16000,0.73,0.04,1000000,0
8025,1919,Married Filing Jointly,0.15,16000,0.73,0.04,1000000,0
8026,1919,Married Filing Separately,0.15,16000,0.73,0.04,1000000,0
8027,1919,Single Filer,0.15,16000,0.73,0.04,1000000,0
8028,1919,Head of Household,0.16,18000,0.73,0.04,1000000,0
8029,1919,Married Filing Jointly,0.16,18000,0.73,0.04,1000000,0
8030,1919,Married Filing Separately,0.16,18000,0.73,0.04,1000000,0
8031,1919,Single Filer,0.16,18000,0.73,0.04,1000000,0
8032,1919,Head of Household,0.17,20000,0.73,0.04,1000000,0
8033,1919,Married Filing Jointly,0.17,20000,0.73,0.04,1000000,0
8034,1919,Married Filing Separately,0.17,20000,0.73,0.04,1000000,0
8035,1919,Single Filer,0.17,20000,0.73,0.04,1000000,0
8036,1919,Head of Household,0.18,22000,0.73,0.04,1000000,0
8037,1919,Married Filing Jointly,0.18,22000,0.73,0.04,1000000,0
8038,1919,Married Filing Separately,0.18,22000,0.73,0.04,1000000,0
8039,1919,Single Filer,0.18,22000,0.73,0.04,1000000,0
8040,1919,Head of Household,0.19,24000,0.73,0.04,1000000,0
8041,1919,Married Filing Jointly,0.19,24000,0.73,0.04,1000000,0
8042,1919,Married Filing Separately,0.19,24000,0.73,0.04,1000000,0
8043,1919,Single Filer,0.19,24000,0.73,0.04,1000000,0
8044,1919,Head of Household,0.2,26000,0.73,0.04,1000000,0
8045,1919,Married Filing Jointly,0.2,26000,0.73,0.04,1000000,0
8046,1919,Married Filing Separately,0.2,26000,0.73,0.04,1000000,0
8047,1919,Single Filer,0.2,26000,0.73,0.04,1000000,0
8048,1919,Head of Household,0.21,28000,0.73,0.04,1000000,0
8049,1919,Married Filing Jointly,0.21,28000,0.73,0.04,1000000,0
8050,1919,Married Filing Separately,0.21,28000,0.73,0.04,1000000,0
8051,1919,Single Filer,0.21,28000,0.73,0.04,1000000,0
8052,1919,Head of Household,0.22,30000,0.73,0.04,1000000,0
8053,1919,Married Filing Jointly,0.22,30000,0.73,0.04,1000000,0
8054,1919,Married Filing Separately,0.22,30000,0.73,0.04,1000000,0
8055,1919,Single Filer,0.22,30000,0.73,0.04,1000000,0
8056,1919,Head of Household,0.23,32000,0.73,0.04,1000000,0
8057,1919,Married Filing Jointly,0.23,32000,0.73,0.04,1000000,0
8058,1919,Married Filing Separately,0.23,32000,0.73,0.04,1000000,0
8059,1919,Single Filer,0.23,32000,0.73,0.04,1000000,0
8060,1919,Head of Household,0.24,34000,0.73,0.04,1000000,0
8061,1919,Married Filing Jointly,0.24,34000,0.73,0.04,1000000,0
8062,1919,Married Filing Separately,0.24,34000,0.73,0.04,1000000,0
8063,1919,Single Filer,0.24,34000,0.73,0.04,1000000,0
8064,1919,Head of Household,0.25,36000,0.73,0.04,1000000,0
8065,1919,Married Filing Jointly,0.25,36000,0.73,0.04,1000000,0
8066,1919,Married Filing Separately,0.25,36000,0.73,0.04,1000000,0
8067,1919,Single Filer,0.25,36000,0.73,0.04,1000000,0
8068,1919,Head of Household,0.26,38000,0.73,0.04,1000000,0
8069,1919,Married Filing Jointly,0.26,38000,0.73,0.04,1000000,0
8070,1919,Married Filing Separately,0.26,38000,0.73,0.04,1000000,0
8071,1919,Single Filer,0.26,38000,0.73,0.04,1000000,0
8072,1919,Head of Household,0.27,40000,0.73,0.04,1000000,0
8073,1919,Married Filing Jointly,0.27,40000,0.73,0.04,1000000,0
8074,1919,Married Filing Separately,0.27,40000,0.73,0.04,1000000,0
8075,1919,Single Filer,0.27,40000,0.73,0.04,1000000,0
8076,1919,Head of Household,0.28,42000,0.73,0.04,1000000,0
8077,1919,Married Filing Jointly,0.28,42000,0.73,0.04,1000000,0
8078,1919,Married Filing Separately,0.28,42000,0.73,0.04,1000000,0
8079,1919,Single Filer,0.28,42000,0.73,0.04,1000000,0
8080,1919,Head of Household,0.29,44000,0.73,0.04,1000000,0
8081,1919,Married Filing Jointly,0.29,44000,0.73,0.04,1000000,0
8082,1919,Married Filing Separately,0.29,44000,0.73,0.04,1000000,0
8083,1919,Single Filer,0.29,44000,0.73,0.04,1000000,0
8084,1919,Head of Household,0.3,46000,0.73,0.04,1000000,0
8085,1919,Married Filing Jointly,0.3,46000,0.73,0.04,1000000,0
8086,1919,Married Filing Separately,0.3,46000,0.73,0.04,1000000,0
8087,1919,Single Filer,0.3,46000,0.73,0.04,1000000,0
8088,1919,Head of Household,0.31,48000,0.73,0.04,1000000,0
8089,1919,Married Filing Jointly,0.31,48000,0.73,0.04,1000000,0
8090,1919,Married Filing Separately,0.31,48000,0.73,0.04,1000000,0
8091,1919,Single Filer,0.31,48000,0.73,0.04,1000000,0
8092,1919,Head of Household,0.32,50000,0.73,0.04,1000000,0
8093,1919,Married Filing Jointly,0.32,50000,0.73,0.04,1000000,0
8094,1919,Married Filing Separately,0.32,50000,0.73,0.04,1000000,0
8095,1919,Single Filer,0.32,50000,0.73,0.04,1000000,0
8096,1919,Head of Household,0.33,52000,0.73,0.04,1000000,0
8097,1919,Married Filing Jointly,0.33,52000,0.73,0.04,1000000,0
8098,1919,Married Filing Separately,0.33,52000,0.73,0.04,1000000,0
